record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20200124","CDFO","CDFO","03","185833","12",,,,,"1","3","2006","20070523","20070523","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.8","85","N","5000","24989",,,"0000","46201",,,"B",,"1","100",,"UPPER RIVER RELEASE AT ROAD POOL.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185834","12",,,,,"1","3","2006","20070523","20070523","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.8","85","N","5000","24923",,,"0000","46079",,,"B",,"1","100",,"UPPER RIVER RELEASE AT ROAD POOL.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185911","12",,,,,"1","2","2006","20070610","20070610","2MS  GSVIR5679","2MS  GSVIH5679","2FS  GSVIS0105","S","H","B",,"7.1","84","N","5000","22399",,,"0000","28435","5000","90","B","0.004","29","250",,"SEE ALSO 185910, 185912, 185913.","R-Courtenay Est","H-Comox Bay Seapen","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185925","12",,,,,"1","1","2006","20080411","20080416","2FS  TOMFR0132","2FS  TOMMH0160","2FS  TOMFS0132","Y","H","P",,"15.64","112","N","5000","42321",,,"0000","35909","5000","1445","B","0.033","30","300",,,"R-Salmon R/TOMF","H-Spius Creek H","S-Salmon R/TOMF","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","186006","12",,,,,"1","3","2007","20080702","20080702","2MS  GSVIR0367","2MS  GSVIH0367","2FS  GSVIS0118","S","H","B",,"14.93","116","N","5000","4717",,,,,,,,,"1","400",,"SEAPEN REL 185858,185739,080346,183532,182211. COMPARE EARLY & LATE RELEASES.","R-Cowichan Est","H-Cowichan Estuary Seapen","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186015","12",,,,,"1","3","2007","20080425","20080425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.03","84","N","5000","10816",,,,,,,,,"1","200",,"Early roadpool release.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186030","12",,,,,"1","3","2006","20070523","20070523","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"6.3","83","N","5000","24493",,,"5000","443",,,,"0.0178","1","1295",,,"R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","186032","12",,,,,"1","3","2006","20070530","20070530","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"6.6","85","N","5000","25782",,,"5000","163",,,,"0.0063","1","1270",,,"R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","186037","12",,,,,"1","3","2006","20070523","20070523","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.8","85","N","5000","25005",,,"0000","46230",,,"B",,"1","100",,"UPPER RIVER RELEASE AT ROAD POOL.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186039","12",,,,,"1","3","2006","20070523","20070523","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.8","85","N","5000","25015",,,"0000","46249",,,"B",,"1","100",,"UPPER RIVER RELEASE AT ROAD POOL.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186041","12",,,,,"1","3","2006","20070618","20070618","2MS  GSVIR0367","2MS  GSVIH0367","2FS  GSVIS0118","S","H","B",,"10.32","98","N","5000","12424",,,"0000","37340",,,"B",,"1","100",,"SEAPEN RELEASE.","R-Cowichan Est","H-Cowichan Estuary Seapen","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186045","12",,,,,"1","3","2009","20100930","20101005","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","B","FR","43.5","152","N","5000","23381",,,,,,,"C",,"1","200",,,"R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186046","12",,,,,"1","3","2009","201005","201005","2FS  GSVIR0151","2FS  GSVIH0126","2FS  GSVIS0151","S","H","P",,,,"N","5000","26087",,,,,,,"B","0","2","200",,,"R-Chemainus R","H-Nanaimo River H","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186061","12",,,,,"1","2","2006","20070510","20070510","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.4","78","N","5000","50145",,,"0000","88761","5000","1551","B","0.03","28","100",,,"R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","186137","12",,,,,"1","3","2008","20090504","20090504","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.22",,"N","5000","17180",,,"0000","6638",,,"B",,"2","200",,"EARLY RELEASE. ALSO SEE TAGCODES 180469-73.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186138","12",,,,,"1","3","2010","201106","201106","2FS  SWVIR6738","2FS  SWVIH1901","2FS  SWVIS6738","S","H","P",,"5.1",,"N","5000","13770",,,"5000","140",,,"B","0.01",,"200",,"No tag retention check, just assuming 1%.","R-Bedwell R","H-Tofino H","S-Bedwell R","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186212","12",,,,,"1","3","2006","20070502","20070618","2FS  NWVIR0351","2FS  NWVIH0351","2FS  NWVIS0351","S","H","P",,"4",,"N","5000","25362",,,"0000","185145","5000","5","B","0.0002","3","380",,"UNKWN UNMRKD REL @ 0.6G MAY2/07. SEE ALSO TAGCODES 186211(FW) & 186213(SEAPEN)","R-Marble R","H-Marble River H","S-Marble R","BC","WCVI","NWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186218","12",,,,,"1","3","2007","20080515","20080515","2FS  GSMNR0216","2FS  GSMNH0153","2FS  GSMNS0216","S","H","P",,"7.24","86","N","5000","27459",,,"5000","128",,,,"0.0046","2","645",,"TRANS TO CHEAK.R @ N.VAN OUTDOOR SCH. & REL DOWNSTREAM FROM ROTORY SCREW TRAPS","R-Cheakamus R","H-Tenderfoot Creek H","S-Cheakamus R","BC","GST","GSMS","N"
"T","4.1","20200124","CDFO","CDFO","03","186219","12",,,,,"1","3","2007","20080425","20080425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.03","84","N","5000","29848",,,,,,,,,"1","233",,"Early Roadpool release.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186220","12",,,,,"1","3","2007","20080425","20080425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.03","84","N","5000","29978",,,,,,,,,"1","201",,"Early roadpool release.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186225","12",,,,,"1","3","2007","20080529","20080529","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"7.54","94","N","5000","29833",,,,,,,,,"1","200",,"LATE REL 185358-59, 186226-27, 185357. COMPARE EARLY REL & SEAPEN REL.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186226","12",,,,,"1","3","2007","20080529","20080529","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"7.54","94","N","5000","29594",,,"5000","149",,,,"0.005","1","200",,"LATE REL 185358-59, 186225,27, 185357. COMPARE EARLY REL & SEAPEN REL.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186227","12",,,,,"1","3","2007","20080529","20080529","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"7.54","94","N","5000","27417",,,,,,,,,"1","400",,"LATE REL 185358-59, 186225-26, 185357. COMPARE EARLY REL & SEAPEN REL.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186228","12",,,,,"1","3","2010","20110428","20110430","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P","FR","5.97","79","N","5000","28954",,,,,,,"B","0","22","200",,"Early roadpool","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186238","12",,,,,"1","2","2007","20080630","20080630","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"4.05","71","N","5000","30266",,,"0000","86839","5000","790","B","0.0254","19","236",,,"R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186240","12",,,"D","032008H00000396","1","3","2007","20080520","20080530","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"6.2",,"N","5000","49673",,,"0000","278696","5000","447",,"0.0089","43","1016",,"AD-CLIPPED PORTION OF DIT PAIR. SEE 186241 FOR CWT-ONLY PORTION OF DIT PAIR.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","186241","12",,,"D","032008H00000396","1","3","2007","20080520","20080530","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"6.2",,"N","0000","49871",,,"0000","278572",,,"B","0.002","43","1010",,"CWT-ONLY PORTION OF DIT PAIR. SEE 186240 FOR AD-CLIPPED PORTION OF DIT PAIR.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","186242","12",,,"D","032008H00000396","1","3","2007","20080520","20080520","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"6.3",,"N","5000","49792",,,"0000","267974","5000","225",,"0.0045","41","893",,"AD-CLIPPED PORTION OF DIT PAIR. SEE 186243 FOR CWT-ONLY PORTION OF DIT PAIR.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","186243","12",,,"D","032008H00000396","1","3","2007","20080520","20080520","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"6.3",,"N","0000","49761",,,"0000","267445",,,"B","0.0044","41","912",,"CWT-ONLY PORTION OF DIT PAIR. SEE 186242 FOR AD-CLIPPED PORTION OF DIT PAIR.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","186301","12",,,,,"1","3","2007","20080526","20080601","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"5.45","78","N","5000","25161",,,"0000","622046",,,"B",,"1","300",,"ALSO SEE TAGCODES 1863-05,06,03,04,02,43,44 & 186134.","R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186305","12",,,,,"1","3","2007","20080529","20080603","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"4.54","73","N","5000","25153",,,"0000","710962",,,"B",,"1","300",,"ALSO SEE TAGCODES 1863-06,03,04,02,43,44,01 & 186134.","R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186307","12",,,,,"1","3","2009","20100521","20100521","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P","FR","7.55","88","N","5000","27596",,,"5000","139",,,"C","0.005","1","200",,,"R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186308","12",,,,,"1","3","2009","20100521","20100521","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P","FR","7.55","88","N","5000","19694",,,,,,,"C",,"1","200",,,"R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186309","12",,,,,"1","3","2010","20110517","20110520","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P","FR","7.09","88","N","5000","28766",,,,,,,"B","0","18","200",,"Late roadpool.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186310","12",,,,,"1","3","2010","20110517","20110520","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P","FR","7.09","88","N","5000","27038",,,,,,,"B","0","22","200",,"Late roadpool","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186311","12",,,,,"1","3","2008","20090519","20090519","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.6",,"N","5000","29006",,,"0000","55573",,,"B",,"1","200",,"LATE RELEASE. ALSO SEE TAGCODES 180395-96,186312-18,180377,185705 & 185344-45.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186312","12",,,,,"1","3","2008","20090519","20090519","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.6",,"N","5000","29190",,,"0000","55926","5000","147","B","0.005","1","200",,"LATE RELEASE. ALSO SEE TAGCODES 180395-96,186311-18,180377,185705 & 185344-45.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186313","12",,,,,"1","3","2008","20090519","20090519","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.6",,"N","5000","29788",,,"0000","57072",,,"B",,"1","200",,"LATE RELEASE. ALSO SEE TAGCODES 180395-96,186311-18,180377,185705 & 185344-45.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186314","12",,,,,"1","3","2008","20090519","20090519","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.6",,"N","5000","29012",,,"0000","55585","5000","146","B","0.005","1","200",,"LATE RELEASE. ALSO SEE TAGCODES 180395-96,186311-18,180377,185705 & 185344-45.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186315","12",,,,,"1","3","2008","20090519","20090519","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.6",,"N","5000","29830",,,"0000","57152",,,"B",,"1","200",,"LATE RELEASE. ALSO SEE TAGCODES 180395-96,186311-18,180377,185705 & 185344-45.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186316","12",,,,,"1","3","2008","20090519","20090519","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.6",,"N","5000","27894",,,"0000","53443","5000","141","B","0.005","1","200",,"LATE RELEASE. ALSO SEE TAGCODES 180395-96,186311-18,180377,185705 & 185344-45.","R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186320","12",,,,,"1","3","2009","20110406","20110406","2FS  SWVIR1388","2FS  SWVIH9003","2FS  SWVIS1388","Y","H","B","FR","12.3","107","N","5000","25289",,,"0000","13","5000","1","B","0.004","2","250",,,"R-Sarita R","H-Omega Pacific H","S-Sarita R","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186334","12",,,,,"1","3","2010","20110518","20110518","2FS  GSVIR0151","2FS  GSVIH0126","2FS  GSVIS0151","S","H","P","FR","7.1",,"N","5000","9845",,,"5000","100",,,"B","0.001",,,,"No tag retention check, assuming 1%.","R-Chemainus R","H-Nanaimo River H","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","186352","12",,,,,"1","2","2007","20080514","20080515","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.54","78","N","5000","23944",,,"0000","20767","5000","741",,"0.03","30","100",,"SEE 186162.  LENGTH AND WEIGHT AVERAGED OVER ALL 12 RELEASES.","R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","186354","12",,,,,"1","2","2007","20080514","20080515","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.54","78","N","5000","24738",,,"0000","21455","5000","765",,"0.03","27","100",,"SEE 186162 AND 186352 COMMENTS.","R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","186355","12",,,,,"1","2","2007","20080514","20080515","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.54","78","N","5000","24667",,,"0000","21393","5000","763",,"0.03","26","100",,"SEE 186162 AND 186352 COMMENTS.","R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","186356","12",,,,,"1","2","2007","20080514","20080515","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.54","78","N","5000","25399",,,"0000","22028","5000","677",,"0.026","24","100",,"SEE 186162 AND 186352 COMMENTS.","R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","186361","12",,,,,"1","2","2007","20080514","20080515","2FS  TOMFR0161","2FS  TOMFH1958","2FS  TOMFS0161","S","H","P",,"5.54","78","N","5000","24994",,,"0000","21677","5000","510",,"0.02","17","100",,"SEE 186162 AND 186352 COMMENTS.","R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","BC","FRTH","UPTR","N"
"T","4.1","20150723","YAKA","YAKA","11","1901010101","15",,,,,"1","3","2010","20110501","20110615","3F42001  390002 R","3F42001  370000 H","3F42001  290131 S02","S","H","B","VO","1.26",,,"5000","409223",,,,,,,,,,,,,"YAKIMA R-UPR 39.0002","MARION YAKAMA TRIB HAT","LTL WHITE SALMON-NFH","WA","UPCR","YAKI","N"
"T","4.1","20150723","YAKA","YAKA","11","1901010102","15",,,,,"1","3","2011","20120501","20120615","3F42001  370002 R","3F42001  370000 H","3F42001  290131 S02","S","H","B","VO","1.24",,,"5000","350168",,,,,,,,,,,,,"YAKIMA R-LOW 37.0002","MARION YAKAMA TRIB HAT","LTL WHITE SALMON-NFH","WA","UPCR","YAKI","N"
"T","4.1","20171218","YAKA","YAKA","11","1901010103","15",,,,,"1","3","2012","20130501","20130615","3F42001  390002 R","3F42001  370000 H","3F42001  290131 S02","S","H","B","VO",,,,"5000","409223",,,,,,,,,,,,,"YAKIMA R-UPR 39.0002","MARION YAKAMA TRIB HAT","LTL WHITE SALMON-NFH","WA","UPCR","YAKI","N"
"T","4.1","20130405","YAKA","YAKA","11","190158","13",,,,,"1","1","2007","20090315","20090515","3F42001  390002 R40","3F42001  390002 H30","3F42001  390002 S","S","H","B","VO","15.36","112","N","5009","42500","5350","2580",,,,,"B","0.015","49","200",,"Xfr ESJ05 LeftEye Green + CWT in Snout or CWT in snout + PIT tag","EASTON POND     (39)","CLE ELUM HATCHERY","YAKIMA R-UPR 39.0002","WA","UPCR","YAKI","N"
"T","4.1","20130405","YAKA","YAKA","11","190206","13",,,,,"1","1","2008","20100315","20100511","3F42001  390002 R26","3F42001  390002 H30","3F42001  390002 S","S","H","B","VO","15.07","110","N","5009","44735","5350","2158",,,,,"B","0.005","41","200",,"CFJ01 RightEye Red + CWT in Snout or CWT in snout + PIT tag","CLARK FLAT POND (39)","CLE ELUM HATCHERY","YAKIMA R-UPR 39.0002","WA","UPCR","YAKI","N"
"T","4.1","20120730","YAKA","YAKA","11","190210","13",,,,,"1","2","2009","20100514","20100514","3F42001  380003 R04","3F42001  370000 H","3F42001  470001 S","S","H","B","FR",,,,"0000","57264",,,,,,,"C",,,,,,"STILES PD","MARION YAKAMA TRIB HAT","WELLS DAM       (47)","WA","UPCR","YAKI","N"
"T","4.1","20120730","YAKA","YAKA","11","190211","13",,,,,"1","2","2009","20100514","20100514","3F42001  380003 R04","3F42001  370000 H","3F42001  470001 S","S","H","B","FR",,,,"0000","56733",,,,,,,"C",,,,,,"STILES PD","MARION YAKAMA TRIB HAT","WELLS DAM       (47)","WA","UPCR","YAKI","N"
"T","4.1","20120806","YAKA","YAKA","11","190234","13",,,,,"1","2","2011","20120524","20120524","3F42001  371199 R","3F42001  370000 H","3F42001  470001 S","S","H","B","FR",,,,"0000","34371",,,"0000","9999",,,"C",,,,,,"MARION DRAIN 37.1199","MARION YAKAMA TRIB HAT","WELLS DAM       (47)","WA","UPCR","YAKI","N"
"T","4.1","20130405","YAKA","YAKA","11","190257","13",,,,,"1","1","2010","20120315","20120514","3F42001  390002 R26","3F42001  390002 H30","3F42001  390002 S","S","H","B","VO","16.14","111","N","5009","40120","5350","2544",,,,,"B","0.015","72","200",,"BIO CFJ06 LeftEye Red + CWT in Snout or CWT in snout + PIT tag","CLARK FLAT POND (39)","CLE ELUM HATCHERY","YAKIMA R-UPR 39.0002","WA","UPCR","YAKI","N"
"T","4.1","20120806","YAKA","YAKA","11","190275","13",,,,,"1","2","2011","20120518","20120518","3F42001  380003 R01","3F42001  370000 H","3F42001  470001 S","S","H","B","FR",,,,"0000","46250",,,"0000","9998",,,"C",,,,,,"NELSON SPRINGS PDS","MARION YAKAMA TRIB HAT","WELLS DAM       (47)","WA","UPCR","YAKI","N"
"T","4.1","20120806","YAKA","YAKA","11","190277","13",,,,,"1","2","2011","20120514","20120514","3F42001  370002 R05","3F42001  370000 H","3F42001  470001 S","S","H","B","FR",,,,"0000","39877",,,,,,,"C",,,,,,"YAKIMA @ PROSSER HAT","MARION YAKAMA TRIB HAT","WELLS DAM       (47)","WA","UPCR","YAKI","N"
"T","4.1","20130906","YAKA","YAKA","11","190339","13",,,,,"1","2","2012","20130529","20130529","3F42001  370002 R","3F42001  370000 H","3F42001  470001 S02","S","H","B","VO",,,,"0000","16446",,,,,,,,,,,,,"YAKIMA R-LOW 37.0002","MARION YAKAMA TRIB HAT","WELLS HATCHERY","WA","UPCR","YAKI","N"
"T","4.1","20200302","WDFW","WDFW","04","210278","0",,,,,"1","3","2007","20080612","20080612","3F10208  030435 R",,"3F10208  030176 S",,"W",,,"4.12","71",,"5000","209402",,,,,,,,,,,,"BO=W(WILD)","BAKER R      03.0435","NA","SKAGIT R     03.0176","WA","SKAG","SKAGG","N"
"T","4.1","20030219","NWIFC","QDNR","14","210393","12",,,,,"1","3","2001","20020723","20020723","3F21703  210139 R","3F21703  210139 H","3F21703  210016 S","G","H","K","VO","12.89",,"N","5000","185957",,,"5000","13140","0000","16207","B","0.066","27","502",,"ASSOC. W/ TAG CODE 210002","SALMON R     21.0139","SALMON R FISH CULTUR","QUEETS R     21.0016","WA","NWC","QEQU","C"
"T","4.1","20200302","WDFW","WDFW","04","210407","12",,,"O","04200300000091","1","1","2002","20030513","20030526","3F10806  180048 R",,"3F10806  180018 S",,"W",,,"7.68","86",,"5000","103663","0000","416","5000","4207","0000","17",,"0.039",,,,"BO=W(WILD)","GRAY WOLF R  18.0048","NA","DUNGENESS R  18.0018","WA","JUAN","ELDU","N"
